mx	my	mz	ax	ay	az	gx	gy	gz	ms
0043	0054	-268	2064	1184	17296	-0005	-0038	00074	0
0044	0050	-258	2144	1200	17264	-0002	-0016	00109	1
0047	0043	-267	2032	1168	17280	00010	-0007	00089	2
0042	0045	-260	2080	1264	17248	-0005	-0023	00085	3
0049	0050	-261	2064	1232	17360	-0006	-0027	00107	4
0049	0049	-265	2080	1200	17296	00004	-0037	00080	5
0054	0050	-269	2048	1168	17248	00018	-0049	00059	6
0052	0057	-256	2016	1200	17232	00006	-0029	00044	7
0043	0057	-274	2128	1168	17248	00001	-0044	00074	8
0042	0043	-265	2080	1216	17200	-0019	-0019	00088	9
0040	0048	-269	2080	1216	17296	-0006	-0031	00054	10
0045	0042	-269	2128	1280	17344	-0008	-0025	00052	11
0047	0049	-262	2000	1248	17360	00028	-0015	00088	12
0052	0057	-256	2144	1296	17248	-0013	-0020	00067	13
0043	0045	-270	2032	1264	17312	00012	-0033	00071	14
0043	0053	-271	2128	1200	17296	00006	-0024	00095	15
0044	0052	-267	2096	1152	17312	-0001	-0034	00073	16
0035	0041	-272	2096	1152	17232	-0009	-0025	00078	17
0034	0039	-267	2128	1216	17280	-0002	-0021	00091	18
0041	0040	-263	2128	1184	17216	00000	-0012	00100	19
0046	0055	-261	2128	1168	17248	00012	-0044	00085	20
0041	0046	-260	2096	1200	17248	00021	00005	00053	21
0048	0053	-261	2064	1184	17280	-0020	-0037	00097	22
0041	0040	-268	2112	1184	17280	00003	-0024	00040	23
0042	0049	-266	2080	1232	17312	-0015	-0022	00058	24
0043	0040	-270	2096	1216	17312	-0007	-0024	00063	25
0039	0046	-261	2064	1152	17264	-0003	-0024	00076	26
0048	0042	-269	2064	1232	17248	-0026	-0030	00065	27
0041	0049	-264	2128	1200	17328	00001	-0036	00081	28
0042	0052	-263	2080	1232	17296	00013	-0017	00085	29
0044	0055	-266	2080	1184	17344	00001	-0037	00078	30
0043	0052	-260	2112	1216	17280	-0005	-0024	00091	31
0041	0045	-270	2032	1184	17248	00021	-0041	00066	32
0043	0044	-268	2112	1184	17248	-0012	-0044	00072	33
0043	0045	-276	2080	1168	17232	00009	-0010	00049	34
0042	0054	-260	2048	1184	17360	-0011	-0024	00103	35
0052	0054	-266	2144	1264	17360	00009	-0036	00062	36
0055	0063	-266	2048	1200	17296	-0014	-0019	00075	37
0043	0052	-263	2064	1200	17232	-0019	-0011	00069	38
0042	0045	-268	2080	1184	17248	-0006	-0005	00060	39
0046	0043	-257	2016	1168	17296	00008	-0030	00083	40
0042	0034	-263	2064	1168	17264	00010	-0027	00056	41
0041	0052	-264	2064	1248	17360	00015	-0028	00086	42
0042	0056	-265	2080	1168	17200	-0005	-0025	00070	43
0045	0054	-262	2048	1184	17312	-0017	-0021	00073	44
0046	0058	-262	2064	1216	17264	00013	-0028	00082	45
0037	0051	-270	2000	1184	17296	-0027	-0045	00047	46
0045	0043	-265	2160	1168	17216	-0025	-0041	00088	47
0039	0036	-265	2128	1184	17280	-0012	-0012	00066	48
0038	0044	-265	2160	1216	17232	-0001	-0045	00094	49
0044	0052	-262	2064	1216	17248	00004	-0034	00102	50
0046	0048	-269	2080	1248	17280	00004	-0039	00057	51
0048	0049	-255	2080	1232	17312	-0005	-0052	00088	52
0039	0054	-269	2112	1184	17216	00003	-0029	00101	53
